comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
Huechuraba;bajo;alto;False;RESIDENCIAL;invierno;189.64617709381585;113.78770625628951;75.85847083752634;-70.6728204572518;-33.329890991147536;
Huechuraba;alto;bajo;False;COMERCIAL;primavera;517.4881074382555;310.49286446295326;206.9952429753022;-70.64407643533741;-33.36063791028174;
Huechuraba;bajo;alto;False;RESIDENCIAL;verano;173.01382184050587;103.80829310430352;69.20552873620235;-70.66973292131773;-33.33041209117423;
Huechuraba;medio;medio;False;RESIDENCIAL;otoño;170.35307115651233;102.2118426939074;68.14122846260493;-70.6284367489748;-33.37414073190309;
Huechuraba;alto;alto;False;INDUSTRIAL;verano;271.39959799554566;162.8397587973274;108.55983919821827;-70.68802464500317;-33.364377096838446;
Huechuraba;bajo;medio;False;RESIDENCIAL;otoño;144.9948944578;86.99693667468;57.99795778312;-70.65387651145073;-33.3565441540905;
Huechuraba;alto;alto;False;RESIDENCIAL;primavera;100.8621041105274;60.51726246631644;40.34484164421096;-70.60603884303138;-33.36444483290988;
Huechuraba;alto;bajo;False;INDUSTRIAL;verano;543.6578637886863;326.1947182732118;217.46314551547454;-70.61782343537209;-33.35506400711208;
Huechuraba;medio;alto;False;INDUSTRIAL;verano;381.1356888917312;228.6814133350387;152.4542755566925;-70.60324547885318;-33.386123946673166;
Huechuraba;medio;alto;True;RESIDENCIAL;verano;92.11723362743433;55.2703401764606;36.84689345097373;-70.67670700276965;-33.36145232436178;
Huechuraba;medio;alto;False;COMERCIAL;invierno;440.97348276193316;264.5840896571599;176.38939310477326;-70.61661906241812;-33.3497422302655;
Huechuraba;bajo;bajo;True;COMERCIAL;verano;461.33543144675025;276.8012588680501;184.53417257870012;-70.61901815401387;-33.394242300198734;
Huechuraba;bajo;medio;False;INDUSTRIAL;otoño;384.4651981702435;230.67911890214612;153.7860792680974;-70.66597475371047;-33.35097315417035;
Huechuraba;alto;alto;False;RESIDENCIAL;verano;132.58746310030716;79.5524778601843;53.034985240122865;-70.61583462163165;-33.395579233435704;
Huechuraba;bajo;bajo;False;RESIDENCIAL;verano;150.9856610228034;90.59139661368205;60.39426440912137;-70.6338456436289;-33.34477608375044;
Huechuraba;alto;bajo;False;INDUSTRIAL;verano;487.82114564363036;292.6926873861782;195.12845825745217;-70.67993461227385;-33.36261297681484;
Huechuraba;alto;medio;False;RESIDENCIAL;verano;98.89719460754829;59.33831676452897;39.55887784301932;-70.62497026620441;-33.38904465475676;
Huechuraba;medio;bajo;False;COMERCIAL;verano;444.5688981580425;266.7413388948255;177.827559263217;-70.63624552917994;-33.346583193102454;
Huechuraba;alto;alto;False;COMERCIAL;verano;394.8264774975176;236.89588649851055;157.93059099900705;-70.6681223483243;-33.361034409459215;
Huechuraba;medio;alto;False;COMERCIAL;verano;390.6288919993559;234.37733519961353;156.2515567997424;-70.65358189749982;-33.335158106052525;pico
Huechuraba;alto;alto;True;RESIDENCIAL;invierno;157.46865572309585;94.48119343385751;62.987462289238344;-70.61607137106978;-33.36810953996541;
Huechuraba;alto;medio;False;COMERCIAL;invierno;478.8147715494276;287.28886292965655;191.52590861977103;-70.69166011838138;-33.350282804013965;
Huechuraba;medio;alto;True;RESIDENCIAL;verano;131.48108419855322;78.88865051913193;52.59243367942129;-70.68493847551075;-33.35799727325283;
Huechuraba;alto;alto;False;INDUSTRIAL;primavera;427.3639074418923;256.41834446513536;170.94556297675695;-70.65816229040911;-33.34138066607279;
Huechuraba;medio;alto;False;COMERCIAL;otoño;415.0895555666761;249.05373334000564;166.03582222667046;-70.67934212216072;-33.356331102549326;
Huechuraba;medio;medio;False;COMERCIAL;verano;505.1993646101634;303.11961876609803;202.07974584406537;-70.67192823601032;-33.34945051245564;
Huechuraba;medio;alto;False;COMERCIAL;otoño;405.3431677676504;243.20590066059023;162.13726710706018;-70.62791928498314;-33.38774179061973;
Huechuraba;alto;bajo;False;INDUSTRIAL;otoño;456.60889860785323;273.9653391647119;182.6435594431413;-70.66833573280198;-33.37209047539859;
Huechuraba;medio;medio;False;INDUSTRIAL;verano;540.2208550456014;324.13251302736086;216.08834201824058;-70.62906457892423;-33.37661816835613;
Huechuraba;medio;medio;False;RESIDENCIAL;verano;152.9781220157947;91.78687320947681;61.19124880631788;-70.63794040591033;-33.35091303708093;
Huechuraba;medio;bajo;False;RESIDENCIAL;otoño;231.75161038895152;139.0509662333709;92.70064415558062;-70.61928424529111;-33.344558403858436;
Huechuraba;bajo;bajo;False;INDUSTRIAL;otoño;454.8246999065925;272.8948199439555;181.92987996263702;-70.660163969387;-33.367921973820614;
Huechuraba;medio;medio;False;RESIDENCIAL;primavera;211.1304257842543;126.67825547055257;84.45217031370173;-70.59986311739361;-33.34454835507008;
Huechuraba;alto;medio;False;COMERCIAL;otoño;577.729077106399;346.6374462638394;231.09163084255962;-70.61615029889786;-33.375065672593934;
Huechuraba;alto;medio;False;COMERCIAL;invierno;495.6631831323372;297.39790987940233;198.2652732529349;-70.62941351522572;-33.389726305760284;
Huechuraba;bajo;bajo;False;INDUSTRIAL;invierno;499.86649356213405;299.91989613728043;199.94659742485362;-70.63449286006392;-33.363626511614655;
Huechuraba;bajo;alto;False;COMERCIAL;primavera;409.02167162854994;245.41300297712996;163.60866865141998;-70.66650728114975;-33.36282510417214;
Huechuraba;alto;medio;False;INDUSTRIAL;verano;437.5242516627484;262.514550997649;175.00970066509936;-70.6138621352235;-33.365140766568246;
Huechuraba;alto;bajo;False;COMERCIAL;verano;440.4990951508835;264.2994570905301;176.1996380603534;-70.62105628489088;-33.367900527026;
Huechuraba;medio;medio;False;INDUSTRIAL;verano;462.1201109649769;277.27206657898614;184.84804438599076;-70.61725782510625;-33.39154848789827;
Huechuraba;medio;medio;False;COMERCIAL;otoño;486.09701789087563;291.65821073452537;194.43880715635026;-70.60728979664628;-33.340342695733845;
Huechuraba;alto;bajo;False;COMERCIAL;otoño;567.074845825368;340.2449074952208;226.82993833014723;-70.6868183827447;-33.346415502949874;
Huechuraba;bajo;alto;False;INDUSTRIAL;verano;379.29811247602737;227.57886748561643;151.71924499041094;-70.6198542830844;-33.35590313188705;
San Bernardo;bajo;medio;False;COMERCIAL;verano;461.0238622589015;276.61431735534086;184.4095449035606;-70.72906658373827;-33.52761630556962;
San Bernardo;medio;alto;False;COMERCIAL;invierno;422.95263881526773;253.77158328916062;169.18105552610712;-70.80954654961974;-33.72327845372887;
San Bernardo;alto;medio;False;RESIDENCIAL;primavera;123.59840089397967;74.1590405363878;49.43936035759187;-70.72203493912684;-33.56955745349048;
San Bernardo;alto;medio;False;COMERCIAL;verano;527.2967075960257;316.37802455761545;210.9186830384103;-70.71869555812331;-33.60020052380136;
San Bernardo;bajo;medio;False;COMERCIAL;otoño;556.145578590809;333.6873471544854;222.45823143632362;-70.76900799147289;-33.66026411863147;
San Bernardo;bajo;bajo;False;COMERCIAL;primavera;498.59378288473283;299.1562697308397;199.43751315389315;-70.69408679959047;-33.62599243946577;
San Bernardo;alto;bajo;False;COMERCIAL;verano;537.0950342396269;322.25702054377615;214.83801369585078;-70.68670767798274;-33.63164466146498;
San Bernardo;medio;medio;False;COMERCIAL;invierno;504.9030106869873;302.94180641219236;201.9612042747949;-70.73902382224979;-33.58626123427123;
San Bernardo;medio;medio;False;INDUSTRIAL;verano;565.3797664996582;339.2278598997949;226.1519065998633;-70.75383831700857;-33.66309182423126;
San Bernardo;medio;alto;False;RESIDENCIAL;otoño;171.35040417167778;102.81024250300666;68.54016166867112;-70.70392791139145;-33.629836773978695;
San Bernardo;bajo;alto;False;RESIDENCIAL;otoño;147.9625086795749;88.77750520774494;59.185003471829965;-70.71457719681231;-33.63307003463181;
San Bernardo;bajo;bajo;False;INDUSTRIAL;invierno;510.15325240248393;306.0919514414903;204.06130096099358;-70.79561512828441;-33.728894498021;
San Bernardo;bajo;alto;True;COMERCIAL;verano;369.678892150654;221.8073352903924;147.87155686026162;-70.72937479489936;-33.68777347809738;
San Bernardo;bajo;medio;False;INDUSTRIAL;verano;492.36266900944054;295.4176014056643;196.94506760377624;-70.65400610255014;-33.624976230567135;
San Bernardo;medio;alto;False;RESIDENCIAL;verano;113.9682894662471;68.38097367974825;45.58731578649884;-70.79099745690104;-33.7043285103268;
San Bernardo;bajo;alto;False;COMERCIAL;primavera;409.1236443787435;245.4741866272461;163.6494577514974;-70.67268788178917;-33.618519416189926;
San Bernardo;bajo;medio;False;RESIDENCIAL;invierno;195.08382604920087;117.05029562952052;78.03353041968035;-70.75160685483894;-33.57676899572732;
San Bernardo;bajo;medio;False;INDUSTRIAL;otoño;502.1071500950325;301.2642900570195;200.84286003801301;-70.72932649600284;-33.60139010198111;
San Bernardo;alto;bajo;False;RESIDENCIAL;otoño;202.87899809201886;121.7273988552113;81.15159923680756;-70.79033439013317;-33.68179521173801;
San Bernardo;alto;medio;False;RESIDENCIAL;verano;224.10438664610675;134.46263198766405;89.64175465844271;-70.6947879906874;-33.63250245034758;
San Bernardo;alto;medio;False;RESIDENCIAL;primavera;128.86329050367314;77.31797430220388;51.54531620146926;-70.78430098543186;-33.694177479159926;
San Bernardo;bajo;alto;False;RESIDENCIAL;primavera;150.88676523853067;90.5320591431184;60.35470609541227;-70.70936692501243;-33.624775844264114;
San Bernardo;medio;bajo;False;INDUSTRIAL;verano;418.30252940827074;250.98151764496242;167.32101176330832;-70.72563407633815;-33.63073860540594;
San Bernardo;medio;medio;False;RESIDENCIAL;invierno;195.21543121913876;117.12925873148325;78.08617248765552;-70.67862570175842;-33.65115497311514;
San Bernardo;medio;bajo;False;COMERCIAL;otoño;455.8121829938737;273.4873097963242;182.3248731975495;-70.7288526588678;-33.55610376749403;
San Bernardo;bajo;medio;False;INDUSTRIAL;verano;479.83568297768124;287.9014097866087;191.93427319107252;-70.81432875740097;-33.727325144996;
San Bernardo;medio;alto;True;COMERCIAL;invierno;305.9191008400403;183.55146050402416;122.36764033601612;-70.64743297392587;-33.634102393541944;
San Bernardo;alto;medio;False;RESIDENCIAL;primavera;171.82464721793824;103.09478833076294;68.7298588871753;-70.65992166133545;-33.62747933973641;
San Bernardo;medio;medio;False;COMERCIAL;verano;476.4859743300519;285.8915845980311;190.59438973202077;-70.80645829141284;-33.72147471224003;
San Bernardo;medio;bajo;False;COMERCIAL;otoño;537.3959930517678;322.4375958310607;214.95839722070716;-70.78055588053358;-33.68215945537794;
San Bernardo;bajo;bajo;False;INDUSTRIAL;otoño;508.4460666571725;305.0676399943035;203.378426662869;-70.81274145618079;-33.735535329109105;
San Bernardo;alto;alto;True;COMERCIAL;otoño;338.98347848148734;203.3900870888924;135.59339139259495;-70.77343898093596;-33.705563567893954;
San Bernardo;alto;bajo;False;INDUSTRIAL;primavera;457.4594303754034;274.475658225242;182.98377215016137;-70.76162194421984;-33.66849676553383;
San Bernardo;bajo;alto;True;INDUSTRIAL;otoño;353.5010849436543;212.10065096619257;141.40043397746172;-70.7905012526568;-33.6790953017587;
San Bernardo;medio;medio;False;INDUSTRIAL;otoño;549.9069728403057;329.9441837041834;219.9627891361223;-70.77689491286121;-33.69104901546958;
San Bernardo;medio;alto;True;RESIDENCIAL;verano;92.92590183812828;55.75554110287697;37.170360735251315;-70.71323165452158;-33.586851714318385;
San Bernardo;alto;alto;False;COMERCIAL;primavera;367.65380645596593;220.59228387357956;147.06152258238637;-70.79836575795372;-33.726272433658764;
San Bernardo;bajo;alto;False;INDUSTRIAL;otoño;420.3899281208522;252.2339568725113;168.15597124834088;-70.65827102328707;-33.61370848133448;
San Bernardo;alto;medio;False;INDUSTRIAL;verano;488.25736892500584;292.9544213550035;195.30294757000235;-70.75260569043247;-33.57607004453449;
San Bernardo;bajo;bajo;True;COMERCIAL;primavera;446.02984834060425;267.61790900436256;178.41193933624172;-70.70982729449767;-33.64328995654736;
San Bernardo;medio;bajo;False;COMERCIAL;verano;487.80040643163636;292.6802438589818;195.12016257265455;-70.72079741207241;-33.60804574632487;
San Bernardo;alto;bajo;False;COMERCIAL;primavera;488.15846132610966;292.8950767956658;195.2633845304439;-70.74170459902204;-33.54744767572112;
San Bernardo;alto;alto;False;COMERCIAL;primavera;330.32468556807663;198.19481134084597;132.12987422723066;-70.7101717452647;-33.63535432947831;
San Bernardo;alto;alto;False;INDUSTRIAL;otoño;392.94591236493926;235.76754741896355;157.17836494597572;-70.73535267060635;-33.53666810978801;
San Bernardo;alto;bajo;False;INDUSTRIAL;invierno;564.649311201699;338.78958672101936;225.8597244806796;-70.82033181681217;-33.746006022618694;
San Bernardo;alto;bajo;False;RESIDENCIAL;primavera;192.90417041964326;115.74250225178595;77.16166816785731;-70.73362075717358;-33.66430291429931;
San Bernardo;medio;medio;False;COMERCIAL;otoño;527.0564397011416;316.2338638206849;210.82257588045664;-70.73547543336313;-33.53772503184262;
San Bernardo;bajo;bajo;False;RESIDENCIAL;otoño;232.52949668906345;139.51769801343806;93.01179867562539;-70.71067327479172;-33.643716535219426;
San Bernardo;medio;medio;False;COMERCIAL;invierno;486.62185571328666;291.973113427972;194.64874228531468;-70.74060522907745;-33.568687143997764;
San Bernardo;medio;alto;False;INDUSTRIAL;verano;387.7416367637137;232.6449820582282;155.0966547054855;-70.77910078193867;-33.661408081646506;
San Bernardo;bajo;bajo;True;COMERCIAL;verano;463.5092844870434;278.105570692226;185.40371379481735;-70.67783480815442;-33.616263793115145;
San Bernardo;alto;alto;False;INDUSTRIAL;verano;419.70731214634435;251.8243872878066;167.88292485853776;-70.73756619200779;-33.63633133770099;
San Bernardo;bajo;alto;False;INDUSTRIAL;otoño;467.0477961403871;280.22867768423225;186.81911845615485;-70.78502900650734;-33.68196317040308;
San Bernardo;bajo;alto;False;COMERCIAL;primavera;449.5603703823029;269.7362222293817;179.82414815292117;-70.7736524112906;-33.707389354886885;
San Bernardo;medio;alto;False;INDUSTRIAL;verano;384.15689433443725;230.49413660066233;153.66275773377492;-70.77574358941818;-33.662303543470124;
San Bernardo;alto;medio;False;INDUSTRIAL;invierno;453.16896872957204;271.90138123774324;181.26758749182883;-70.72532952554877;-33.670494499137725;
San Bernardo;alto;medio;False;RESIDENCIAL;primavera;147.61450755431474;88.56870453258884;59.0458030217259;-70.71481790512398;-33.577381361214684;
San Bernardo;bajo;alto;False;INDUSTRIAL;invierno;421.62945253656756;252.97767152194052;168.65178101462703;-70.71921322180657;-33.52725587944797;
San Bernardo;medio;bajo;False;RESIDENCIAL;otoño;199.08099392908474;119.44859635745084;79.6323975716339;-70.7256265921125;-33.618647587131115;
San Bernardo;bajo;alto;False;INDUSTRIAL;otoño;373.5977327775391;224.15863966652344;149.43909311101564;-70.71423849546042;-33.66082079471382;
San Bernardo;bajo;bajo;False;RESIDENCIAL;primavera;204.2084859089672;122.5250915453803;81.68339436358688;-70.82468758014251;-33.75030309860915;
San Bernardo;bajo;alto;False;RESIDENCIAL;invierno;178.61278821908545;107.16767293145126;71.44511528763418;-70.79570620195392;-33.68097372165267;
San Bernardo;alto;medio;False;INDUSTRIAL;invierno;456.5573739668447;273.9344243801068;182.6229495867379;-70.73478533686769;-33.57077205821758;
San Bernardo;bajo;bajo;True;COMERCIAL;otoño;420.4727654363775;252.28365926182647;168.189106174551;-70.71875100955486;-33.616307623727494;
San Bernardo;bajo;alto;False;RESIDENCIAL;otoño;228.83689386340302;137.30213631804182;91.53475754536122;-70.7079763271955;-33.619871559128825;
San Bernardo;medio;bajo;False;INDUSTRIAL;primavera;499.5995724409262;299.7597434645557;199.83982897637048;-70.68701978978197;-33.594373749532025;
San Bernardo;bajo;medio;False;INDUSTRIAL;invierno;536.0776419867362;321.64658519204175;214.4310567946945;-70.73243125673903;-33.547105361737025;
San Bernardo;alto;medio;True;INDUSTRIAL;verano;512.6927416097484;307.615644965849;205.07709664389938;-70.71998749854602;-33.59834137103182;
San Bernardo;medio;bajo;False;COMERCIAL;primavera;425.9745988157681;255.58475928946086;170.38983952630724;-70.70907394025457;-33.63041628237626;
San Bernardo;medio;alto;True;RESIDENCIAL;primavera;132.41924676894692;79.45154806136814;52.96769870757877;-70.7414096659282;-33.678084924862176;
San Bernardo;medio;bajo;False;INDUSTRIAL;verano;559.6158768796947;335.76952612781685;223.8463507518779;-70.71473722057387;-33.609722576600234;
San Bernardo;bajo;alto;False;COMERCIAL;primavera;407.79385383968224;244.67631230380934;163.1175415358729;-70.73309174239812;-33.586976432677616;
San Bernardo;alto;alto;True;RESIDENCIAL;verano;125.47857734137253;75.28714640482352;50.19143093654901;-70.71459591962332;-33.614417563274266;
San Bernardo;alto;alto;False;INDUSTRIAL;invierno;429.8264670040401;257.89588020242405;171.93058680161607;-70.70474713146409;-33.629384403974335;
San Bernardo;medio;alto;False;COMERCIAL;verano;354.46662725221404;212.6799763513284;141.78665090088563;-70.72870452903835;-33.54324400366513;
San Bernardo;alto;medio;False;RESIDENCIAL;invierno;205.24138177395804;123.14482906437482;82.09655270958322;-70.71181204844355;-33.60755576540607;
San Bernardo;bajo;medio;False;COMERCIAL;primavera;486.7721986116035;292.0633191669621;194.7088794446414;-70.71920872435574;-33.556541909670294;
San Bernardo;alto;alto;False;RESIDENCIAL;invierno;178.2392323323015;106.9435393993809;71.2956929329206;-70.67326385748278;-33.5972635588883;
San Bernardo;bajo;alto;False;COMERCIAL;verano;400.992328834572;240.59539730074317;160.39693153382882;-70.67908781685125;-33.60751382764734;
San Bernardo;bajo;alto;False;INDUSTRIAL;otoño;385.35835616183795;231.21501369710276;154.14334246473518;-70.70638994875443;-33.636543802720475;
San Bernardo;bajo;medio;False;RESIDENCIAL;invierno;188.3957437906082;113.03744627436492;75.35829751624328;-70.7805075312503;-33.66763756813403;
San Bernardo;alto;bajo;False;RESIDENCIAL;invierno;165.2764211098285;99.1658526658971;66.1105684439314;-70.79830045676223;-33.72449744575744;
